time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-05-07 12:28:38.633000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:38.732000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:38.831000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:38.933000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:39.031000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:39.130000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.231000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.330000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.432000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.532000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.632000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.731000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.830000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:39.930000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.031000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.131000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.231000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.331000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.430000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.629000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.732000,SP14S1,null,easy6_12,easy6_03,True,False
2015-05-07 12:28:40.831000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:40.931000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.029000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.131000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.229000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.329000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.431000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.530000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.631000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.729000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.829000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:41.929000,SP14S1,null,easy6_12,easy6_03,False,False
2015-05-07 12:28:42.030000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:42.130000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:42.229000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:42.329000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:42.429000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:42.529000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:42.628000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:42.729000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:42.829000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:42.928000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:43.027000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:43.127000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:43.227000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:43.327000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:43.527000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:43.627000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:43.727000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:43.827000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:43.927000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.028000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.129000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.228000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.326000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:44.426000,SP14S1,null,easy6_11,easy6_04,True,False
2015-05-07 12:28:44.526000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.626000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.730000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.828000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:44.927000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.027000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.127000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.226000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.326000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.426000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.525000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.625000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.793000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.893000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:45.991000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.092000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.192000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.292000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.392000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.493000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.592000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.691000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.791000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.893000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:46.991000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.091000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.190000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.290000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.392000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.491000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.592000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.691000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.791000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.891000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:47.991000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.090000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.190000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.423000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.524000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.623000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.724000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.823000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:48.924000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.024000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.123000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.223000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.324000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.422000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.524000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.622000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.723000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.822000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:49.922000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:50.022000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:50.124000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:50.223000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:50.322000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:50.423000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:50.523000,SP14S1,null,easy6_11,easy6_04,False,False
2015-05-07 12:28:50.623000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:50.722000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:50.826000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:50.922000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:51.021000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:51.122000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:51.221000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:51.323000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:51.423000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:51.523000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:51.621000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:51.723000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:51.823000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:51.922000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.022000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.121000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.222000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.321000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.421000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.520000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.620000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.721000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.820000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:52.920000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:53.020000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:53.120000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:53.221000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:53.320000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:53.419000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:53.521000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:53.619000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:53.719000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:53.819000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:53.918000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:54.019000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:54.118000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:54.219000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:54.320000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:54.421000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:54.553000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:54.652000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:54.752000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:54.851000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:54.953000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:55.051000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:55.151000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:55.252000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:55.351000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:55.450000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:55.551000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:55.651000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:55.751000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:55.851000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:55.953000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:56.050000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:56.152000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:56.251000,SP14S1,null,easy6_06,easy6_03,True,False
2015-05-07 12:28:56.351000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:56.451000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:56.551000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:56.650000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:56.750000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:56.850000,SP14S1,null,easy6_06,easy6_03,False,False
2015-05-07 12:28:56.951000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:57.117000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:57.217000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:57.316000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:57.418000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:57.517000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:57.616000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:57.716000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:57.815000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:57.915000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:58.016000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:58.115000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:58.218000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:58.317000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:58.416000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:58.516000,SP14S1,null,easy6_06,easy6_10,False,True
2015-05-07 12:28:58.616000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:58.716000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:58.815000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:58.915000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.015000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.115000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.215000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.316000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.414000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.516000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.617000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.715000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.814000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:28:59.914000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.015000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.115000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.214000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.314000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.613000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.715000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.880000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:00.982000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.081000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.182000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.280000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.380000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.480000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.581000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.680000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.780000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.880000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:01.979000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:02.080000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:02.179000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:02.280000,SP14S1,null,easy6_06,easy6_10,False,False
2015-05-07 12:29:02.381000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:02.481000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:02.580000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:02.679000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:02.779000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:02.879000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:02.978000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:03.078000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:03.178000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:03.278000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:03.379000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:03.479000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:03.579000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:03.677000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:03.779000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:03.878000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:03.978000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:04.078000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:04.178000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:04.278000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:04.478000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:04.577000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:04.677000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:04.777000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:04.877000,SP14S1,null,easy6_03,easy6_07,False,False
2015-05-07 12:29:04.978000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:05.077000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:05.177000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:05.277000,SP14S1,null,easy6_03,easy6_07,False,True
2015-05-07 12:29:05.377000,SP14S1,null,easy6_07,easy6_10,True,False
2015-05-07 12:29:05.477000,SP14S1,null,easy6_07,easy6_10,True,False
2015-05-07 12:29:05.576000,SP14S1,null,easy6_07,easy6_10,True,False
2015-05-07 12:29:05.676000,SP14S1,null,easy6_07,easy6_10,True,False
2015-05-07 12:29:05.776000,SP14S1,null,easy6_07,easy6_10,True,False
2015-05-07 12:29:05.876000,SP14S1,null,easy6_07,easy6_10,True,False
2015-05-07 12:29:05.976000,SP14S1,null,easy6_07,easy6_10,True,False
2015-05-07 12:29:06.077000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.176000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.276000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.376000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.477000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.577000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.677000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.776000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.875000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:06.976000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:07.076000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:07.175000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:07.275000,SP14S1,null,easy6_07,easy6_10,False,False
2015-05-07 12:29:07.375000,SP14S1,null,easy6_07,easy6_11,False,True
2015-05-07 12:29:07.476000,SP14S1,null,easy6_07,easy6_11,False,True
2015-05-07 12:29:07.575000,SP14S1,null,easy6_07,easy6_11,False,True
2015-05-07 12:29:07.675000,SP14S1,null,easy6_07,easy6_11,False,True
2015-05-07 12:29:07.775000,SP14S1,null,easy6_07,easy6_11,False,True
2015-05-07 12:29:07.875000,SP14S1,null,easy6_07,easy6_11,False,True
2015-05-07 12:29:08.075000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.175000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.275000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.375000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.474000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.574000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.675000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.774000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.874000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:08.977000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.075000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.175000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.275000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.374000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.475000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.574000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.675000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.774000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.874000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:09.974000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:10.074000,SP14S1,null,easy6_07,easy6_11,False,False
2015-05-07 12:29:10.173000,SP14S1,null,easy6_07,easy6_11,False,False
