time,A's ID,B's ID,A Clicks,B Clicks,Looking at A's piece,Looking at B's piece
2015-04-16 10:39:07.077000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.175000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.275000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.376000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.475000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.574000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.675000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.777000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.875000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:07.975000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.076000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.175000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.276000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.375000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.474000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.575000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.674000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.774000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.875000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:08.974000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.074000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.174000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.275000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.376000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.473000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.575000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.674000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.775000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.873000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:09.973000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.075000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.173000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.274000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.374000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.473000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.573000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.673000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.807000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:10.906000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.007000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.105000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.205000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.307000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.405000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.505000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:11.739000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.840000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:11.939000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.038000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.239000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.338000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.438000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.537000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.637000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.737000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.839000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:12.937000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.039000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.139000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.238000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.337000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.439000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.537000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.637000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.738000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.836000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:13.937000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.036000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.136000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.236000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.337000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.437000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.537000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.636000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.736000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.836000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:14.936000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.035000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.136000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.235000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:15.336000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:15.435000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.536000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.636000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.736000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.837000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:15.935000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:16.302000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:16.401000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:16.501000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:16.601000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:16.701000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:16.801000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:17.036000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:17.134000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:17.235000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:17.335000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:17.435000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:17.534000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:17.635000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:17.735000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:17.835000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:17.933000,null,SP4S1,easy2_11,easy2_12,True,False
2015-04-16 10:39:18.034000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.135000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.235000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.333000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.434000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.535000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.636000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.735000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.834000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:18.933000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.034000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.132000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.232000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.333000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.432000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.533000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.632000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.733000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.833000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:19.933000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.033000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.132000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.231000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.332000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.431000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.531000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.631000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.730000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.833000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:20.934000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.031000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.131000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.231000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.332000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.430000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.531000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.630000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.730000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.830000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:21.930000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.031000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.131000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.231000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.330000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.430000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.530000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.629000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.729000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.830000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:22.929000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:23.029000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:23.130000,null,SP4S1,easy2_11,easy2_12,False,False
2015-04-16 10:39:23.229000,null,SP4S1,easy2_15,easy2_11,False,True
2015-04-16 10:39:23.329000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:23.429000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:23.529000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:23.629000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:23.730000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:23.829000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:23.930000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:24.029000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:24.129000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:24.229000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:24.328000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:24.428000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:24.528000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:24.628000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:24.729000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:24.828000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:24.928000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:25.029000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:25.128000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:25.227000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:25.328000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:25.428000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:25.529000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:25.627000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:25.727000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:25.827000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:25.926000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:26.028000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:26.127000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:26.227000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:26.328000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:26.428000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:26.527000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:26.628000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:26.728000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:26.826000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:26.926000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:27.026000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:27.127000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:27.228000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:27.326000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:27.428000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:27.527000,null,SP4S1,easy2_15,easy2_11,False,True
2015-04-16 10:39:27.626000,null,SP4S1,easy2_15,easy2_11,False,True
2015-04-16 10:39:27.729000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:27.827000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:27.926000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.028000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.126000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.227000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.327000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.425000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.527000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.626000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.726000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:28.827000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:28.927000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.025000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:29.125000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:29.226000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.325000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.425000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.525000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.624000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.725000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.824000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:29.925000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:30.023000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:30.123000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:30.223000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:30.326000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:30.424000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:30.525000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:30.624000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:30.723000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:30.823000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:30.923000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:31.023000,null,SP4S1,easy2_15,easy2_11,True,False
2015-04-16 10:39:31.122000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:31.224000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:31.323000,null,SP4S1,easy2_15,easy2_11,False,False
2015-04-16 10:39:31.422000,null,SP4S1,easy2_12,easy2_14,False,True
2015-04-16 10:39:31.522000,null,SP4S1,easy2_12,easy2_14,False,True
2015-04-16 10:39:31.622000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:31.723000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:31.822000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:31.926000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:32.024000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:32.124000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:32.223000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:32.323000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:32.422000,null,SP4S1,easy2_12,easy2_14,False,True
2015-04-16 10:39:32.521000,null,SP4S1,easy2_12,easy2_14,False,True
2015-04-16 10:39:32.621000,null,SP4S1,easy2_12,easy2_14,False,True
2015-04-16 10:39:32.721000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:32.822000,null,SP4S1,easy2_12,easy2_14,False,False
2015-04-16 10:39:32.921000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.022000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.122000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.221000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.323000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.421000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.522000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.623000,null,SP4S1,easy2_10,easy2_14,False,True
2015-04-16 10:39:33.721000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:33.821000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:33.922000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.020000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.120000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.222000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.321000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.421000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.521000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.621000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.721000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:34.820000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.055000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.154000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.253000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.353000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.454000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.552000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.652000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.754000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.853000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:35.953000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:36.054000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:36.153000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:36.254000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:36.352000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:36.452000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:36.553000,null,SP4S1,easy2_10,easy2_14,False,False
2015-04-16 10:39:36.654000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:36.753000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:36.851000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:36.953000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:37.052000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:37.153000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.252000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.353000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.453000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.553000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.652000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.751000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.852000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:37.951000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:38.052000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:38.153000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:38.251000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:38.350000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:38.452000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:38.550000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:38.652000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:38.852000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:38.953000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:39.051000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:39.150000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:39.250000,null,SP4S1,easy2_12,easy2_16,False,False
2015-04-16 10:39:39.352000,null,SP4S1,easy2_12,easy2_16,False,True
2015-04-16 10:39:39.450000,null,SP4S1,easy2_12,easy2_16,False,True
